================================================================================
                   CASTLE OF DICE — E2E TEST RESULTS REPORT                    
================================================================================
Timestamp: 2026-09-25T20:19:00.3623278Z
Total Tests: 56 | Passed: 56 | Failed: 0
Total Duration: 7,2 ms
--------------------------------------------------------------------------------
Test Name                                     | Tier   | Result   | Duration  
--------------------------------------------------------------------------------
F1_1_01_MusicManager_SingletonIntegrity       | T1_Fea | [PASS]   |    0,3ms
F1_1_02_MusicManager_DualAudioSources_Created | T1_Fea | [PASS]   |    0,1ms
F1_1_03_MusicManager_AudioSources_2DSettings  | T1_Fea | [PASS]   |    0,1ms
F1_1_04_MusicManager_CrossfadeVolumeCurve_... | T1_Fea | [PASS]   |    0,0ms
F1_1_05_MusicManager_DefaultFadeDuration_I... | T1_Fea | [PASS]   |    0,0ms
F1_2_01_AllSevenMP3Assets_ExistInProject      | T1_Fea | [PASS]   |    0,3ms
F1_2_02_VillageSong_MappedAndPlayable         | T1_Fea | [PASS]   |    0,0ms
F1_2_03_CastleAdventure_MappedAndPlayable     | T1_Fea | [PASS]   |    0,0ms
F1_2_04_CellarCombat_MappedAndPlayable        | T1_Fea | [PASS]   |    0,0ms
F1_2_05_BossTracks_MappedAndPlayable          | T1_Fea | [PASS]   |    0,0ms
F1_3_01_AudioManager_DelegatesWhenMusicMan... | T1_Fea | [PASS]   |    0,1ms
F1_3_02_AudioManager_PlayBGM_RedirectsToMu... | T1_Fea | [PASS]   |    0,0ms
F1_3_03_AudioManager_BGMVolume_PropagatesT... | T1_Fea | [PASS]   |    0,0ms
F1_3_04_AudioManager_SFXPreservedDuringDel... | T1_Fea | [PASS]   |    0,0ms
F1_3_05_SoundTypeEnum_ContainsVictoryAndDe... | T1_Fea | [PASS]   |    0,0ms
F2_1_01_GameLocation_ContainsForest           | T1_Fea | [PASS]   |    0,0ms
F2_1_02_GameLocation_PreservesExistingEnum... | T1_Fea | [PASS]   |    0,0ms
F2_1_03_GameManager_SetLocation_UpdatesCur... | T1_Fea | [PASS]   |    0,5ms
F2_1_04_GameManager_OnLocationChanged_Even... | T1_Fea | [PASS]   |    0,4ms
F2_1_05_GameLocation_StringParsing_CaseIns... | T1_Fea | [PASS]   |    0,0ms
F2_2_01_DoorTeleporter_DestinationZone_Pro... | T1_Fea | [PASS]   |    0,0ms
F2_2_02_DoorTeleporter_DestinationZone_Def... | T1_Fea | [PASS]   |    0,1ms
F2_2_03_DoorTeleporter_DestinationZone_Map... | T1_Fea | [PASS]   |    0,0ms
F2_2_04_DoorTeleporter_UnassignedDestinati... | T1_Fea | [PASS]   |    0,1ms
F2_2_05_DoorTeleporter_Cooldown_Enforced      | T1_Fea | [PASS]   |    0,0ms
F2_3_01_Exploration_VillageLocation_MapsTo... | T1_Fea | [PASS]   |    0,0ms
F2_3_02_Exploration_ForestLocation_MapsToC... | T1_Fea | [PASS]   |    0,0ms
F2_3_03_Exploration_CourtyardLocation_Maps... | T1_Fea | [PASS]   |    0,0ms
F2_3_04_Exploration_LibraryLocation_MapsTo... | T1_Fea | [PASS]   |    0,0ms
F2_3_05_Exploration_CrownHallLocation_Maps... | T1_Fea | [PASS]   |    0,0ms
F2_4_01_DungeonRoomController_OnRoomCombat... | T1_Fea | [PASS]   |    0,0ms
F2_4_02_Combat_CursedCommander_MapsToTrack    | T1_Fea | [PASS]   |    0,0ms
F2_4_03_Combat_Malakor_MapsToTrack            | T1_Fea | [PASS]   |    0,0ms
F2_4_04_Combat_GargoyleKing_MapsToPhase1Track | T1_Fea | [PASS]   |    0,0ms
F2_4_05_Combat_TavernCellar_MapsToCellarTrack | T1_Fea | [PASS]   |    0,0ms
F2_5_01_GargoyleKingBoss_OnStoneFormActiva... | T1_Fea | [PASS]   |    0,0ms
F2_5_02_GargoyleKing_EnterStoneForm_FiresE... | T1_Fea | [PASS]   |    0,4ms
F2_5_03_GargoyleKing_DamageThreshold_Trigg... | T1_Fea | [PASS]   |    1,0ms
F2_5_04_GargoyleKing_StoneForm_DoesNotRetr... | T1_Fea | [PASS]   |    1,4ms
F2_5_05_GargoyleKing_Phase2_TrackAsset_Exists | T1_Fea | [PASS]   |    0,0ms
F2_6_01_TurnManager_OnCombatEnded_Exists      | T1_Fea | [PASS]   |    0,0ms
F2_6_02_TurnManager_OnCombatEnded_Supports... | T1_Fea | [PASS]   |    0,0ms
F2_6_03_CombatEnded_RestorationDelay_Is1Po... | T1_Fea | [PASS]   |    0,0ms
F2_6_04_CombatEnded_RestoresVillageExplora... | T1_Fea | [PASS]   |    0,0ms
F2_6_05_CombatEnded_RestoresDungeonExplora... | T1_Fea | [PASS]   |    0,0ms
F3_1_01_ScottishHarpAttribution_URLString_... | T1_Fea | [PASS]   |    0,0ms
F3_1_02_MainMenuController_AttributionCont... | T1_Fea | [PASS]   |    0,0ms
F3_1_03_AttributionLink_ClickSafety           | T1_Fea | [PASS]   |    0,0ms
F3_2_01_AbilityTooltipUI_Instantiation_Safe   | T1_Fea | [PASS]   |    0,0ms
F3_2_02_DefeatUIController_ActionHandlers_... | T1_Fea | [PASS]   |    0,0ms
F3_2_03_MainMenuController_ClassSelection_... | T1_Fea | [PASS]   |    0,0ms
F4_1_01_BuildVillageEditor_ClassExists        | T1_Fea | [PASS]   |    0,0ms
F4_1_02_StartVillageScene_Exists              | T1_Fea | [PASS]   |    0,0ms
F4_2_01_CastleOfDiceControlWindow_Exists      | T1_Fea | [PASS]   |    0,0ms
F4_3_01_AudioMetaFiles_AllExist               | T1_Fea | [PASS]   |    0,9ms
F4_3_02_KnownGUIDs_Preserved                  | T1_Fea | [PASS]   |    0,3ms
================================================================================
